Firm,disposal_volume,disposal_price,disposal_dollar_margin,disposal_percent_margin,all_collection_dollar_margin,sccw_collection_dollar_margin,collection_percent_margin,collection_cost
Republic,164728,50,729.7,0.56,3670.7,1503.84,0.474,93.02
Santek,312719,36.41,,,,,,73.77
WasteConn,101664,25,,,,,,73.77
WM_ADS,,,,,,,,148.12
Regional,,,,,,,,148.12
