Upstream,Downstream,Share
Republic,Republic,0.284
Republic,Santek,0
Republic,WasteConn,0
Republic,WM_ADS,0
Republic,Regional,0
Santek,Republic,0.059
Santek,Santek,0.376
Santek,WasteConn,0
Santek,WM_ADS,0.053
Santek,Regional,0.053
WasteConn,Republic,0.033
WasteConn,Santek,0
WasteConn,WasteConn,0.083
WasteConn,WM_ADS,0.03
WasteConn,Regional,0.03
